"","ein","tax_pd","months_coh"
"805",205398661,201612,2.30990545035489
"806",205398661,201812,NA
"807",205398661,201712,2.56281812012216
"808",205536173,201812,8.6791921970739
"809",205644098,201812,NA
"810",205644098,201712,NA
"811",205644098,201612,0.0811071678702379
"812",205644200,201809,27.3642344286068
"813",205785251,201806,15.1447536379883
"814",205785251,201706,9.51054438450221
"815",205785251,201906,NA
"816",205806276,201806,3.90957900927735
"817",205884308,201809,3.00580364028999
"818",205911780,201906,NA
"819",205917733,201809,7.67353407290016
"820",205972633,201812,0.0381827530726998
"821",208090454,201812,1.5114028701822
"822",208142194,201806,NA
"823",208296546,201812,3.01877433811212
"824",208309980,201812,0
"825",208309980,201712,1.02477547228244
"826",208433042,201812,8012.42592592593
"827",208599973,201812,NA
"828",208640691,201806,2.49492896222131
"829",208657587,201812,21.4914
"830",208662960,201812,NA
"831",208742203,201812,10.9473108986231
"832",208846196,201812,64.0995042492918
"833",208951029,201806,0.0926760891652209
"834",208991826,201812,NA
"835",221487184,201806,3.80277647058824
"836",221487580,201806,3.33924456017479
"837",221501370,201812,0.460566210564435
"838",221554540,201812,1.29715709835336
"839",221686764,201806,1.61879315148414
"840",221695038,201812,1.45936531626547
"841",221761128,201812,0.0598441840346838
"842",221766323,201810,0.0384402099607041
"843",221777156,201808,1.39998367310375
"844",221811616,201901,0.134579283300655
"845",221818014,201802,1.14490051366787
"846",221818699,201901,0.382712112960142
"847",221911104,201812,5.10981615157476
"848",221911769,201809,2.78009140245644
"849",221916086,201808,8.77785146740905
"850",221917127,201812,1.84321035461101
"851",221942357,201906,1.06750467392619
"852",221942376,201812,40.2567035493605
"853",221942376,201712,132.892880169476
"854",221945368,201809,27.2073867711915
"855",221981621,201812,4.88903638919257
"856",222026610,201812,1.31450300119443
"857",222066146,201803,35.5436131033146
"858",222083588,201812,5.55531784557411
"859",222088378,201806,3.3288283518149
"860",222124096,201812,0.0390618357605276
"861",222141948,201812,23.848383696416
"862",222146293,201906,78.4027961834084
"863",222164287,201806,44.300316559953
"864",222169930,201812,0.172845031997485
"865",222178986,201812,NA
"866",222191389,201809,10.6346927221045
"867",222191674,201812,1.32548597220085
"868",222218884,201902,0.178180838737219
"869",222220531,201812,2.37287907859166
"870",222240774,201812,0
"871",222243540,201812,292.264166393711
"872",222264220,201812,0.218747727031125
"873",222276148,201812,9.61137440758294
"874",222276165,201812,13.7411165542245
"875",222279167,201812,17.1117148939903
"876",222284195,201806,17.2854285714286
"877",222303647,201812,0.00394610706035904
"878",222305176,201812,4.22019977434128
"879",222317109,201809,7.02299663187381
"880",222318586,201812,3.45951158077021
"881",222318999,201806,0.554351995040783
"882",222327308,201812,1.45705185627551
"883",222333827,201806,77.5163111668758
"884",222334189,201812,78.2427906976744
"885",222334190,201812,1.00464146720693
"886",222350832,201812,0.873835468018908
"887",222360739,201812,0.864970326694116
"888",222365738,201806,NA
"889",222368174,201812,11.5824023001745
"890",222378089,201812,15.8778078373504
"891",222391978,201809,6.08215767634855
"892",222417594,201812,26.2464086193136
"893",222423496,201806,1.32073242202444
"894",222456648,201812,1.17970878502005
"895",222466663,201812,0.0687301411364812
"896",222467028,201812,0.765908156783619
"897",222474060,201812,0.670972151033658
"898",222479448,201806,177.075910176067
"899",222482774,201812,4.22160874971024
"900",222483318,201806,0.616134161388076
"901",222483475,201812,4.61795923433654
"902",222483916,201806,1.90587306884138
"903",222485874,201908,86.4105198776758
"904",222491675,201812,10.8589620458515
"905",222496921,201812,NA
"906",222506604,201806,6.84190135847103
"907",222506702,201806,0.798220934517683
"908",222506850,201812,42.0559025608994
"909",222518284,201812,1.02910150267342
"910",222524015,201906,10.6933070631566
"911",222526396,201806,2.63797905586929
"912",222527669,201812,4.37215681439931
"913",222529364,201812,0.102626102467545
"914",222532020,201812,0.251352245471839
"915",222532804,201812,35.8277029986277
"916",222536011,201905,0.0262344389673323
"917",222536023,201812,NA
"918",222536446,201809,9.23136648194498
"919",222540505,201806,0.953889846375832
"920",222540856,201806,1.419438387029
"921",222541744,201809,NA
"922",222542309,201806,3.33767254734214
"923",222546200,201809,590.441176470588
"924",222547079,201906,12.7449807774455
"925",222553560,201806,45.3757618854124
"926",222570213,201806,8.73542155623759
"927",222580730,201906,37.2486633568837
"928",222589999,201812,0.421984870776039
"929",222597077,201812,3.91334441896168
"930",222598353,201806,8.28700928922136
"931",222599363,201806,3.56694134755211
"932",222600067,201812,6.95221669608
"933",222606679,201906,3.28342550422902
"934",222610536,201806,19.1997297726911
"935",222611146,201806,2.13608147959369
"936",222618694,201812,10.9034667390925
"937",222640508,201809,3.47029532214449
"938",222675802,201812,3.09192407072307
"939",222702301,201806,22.3468067906225
"940",222702774,201906,2.16292777370106
"941",222708420,201906,33.2370046320124
"942",222712067,201806,0.884738465235501
"943",222717130,201903,0.642611864203455
"944",222717615,201812,2.44940361523149
"945",222721731,201812,1.42615803662576
"946",222743093,201812,2.47222908841936
"947",222743873,201812,NA
"948",222746890,201806,5.54838735059683
"949",222753637,201812,15.3314678269561
"950",222756708,201812,17.3899318791358
"951",222757384,201806,48.3396850256678
"952",222762202,201806,10.449749886312
"953",222765988,201812,944.82156133829
"954",222769335,201811,4.43787424761744
"955",222779170,201806,0.699050351100016
"956",222785521,201812,1.14070023921215
"957",222804781,201906,1.15457178934858
"958",222804781,201806,0.911884543619816
"959",222807816,201906,1099.05494666082
"960",222809353,201812,3.31641766858012
"961",222809527,201809,6.50827808894404
"962",222809543,201812,1.12706635354791
"963",222813920,201812,NA
"964",222816977,201812,NA
"965",222823254,201812,4.50511049723757
"966",222838722,201812,NA
"967",222840188,201809,7.81048144634339
"968",222843473,201812,12.2031594661438
"969",222846440,201806,80.9302777238299
"970",222849124,201806,0.575152431819256
"971",222873559,201903,2.2968230915259
"972",222873650,201807,0.0495885267422328
"973",222878487,201812,36.9793924288398
"974",222887878,201806,18.4206609827373
"975",222895732,201806,21.9732970027248
"976",222898850,201808,NA
"977",222904529,201806,6.61402462509474
"978",222906466,201806,2.02223974886576
"979",222907602,201812,2.65914661744738
"980",222908723,201812,1.92791253843526
"981",222918528,201806,98.3829884011826
"982",222925052,201812,1.77427783804435
"983",222926788,201808,24.5609322592667
"984",222933525,201812,1.3541292182173
"985",222948519,201806,0.359083505880298
"986",222948519,201906,0.254551533388043
"987",222952177,201812,0.0181860965443055
"988",222959566,201806,216.142382271468
"989",222966342,201812,11.3736263736264
"990",222976053,201809,1.98968606738191
"991",222976657,201812,3.79206564612477
"992",222976670,201812,293.69573283859
"993",222978853,201802,1.11125068697495
"994",222982267,201804,27.2835412262533
"995",222982267,201904,14.1833597782344
"996",222982463,201806,1.00537424437954
"997",222993615,201812,156.513974591652
"998",222996309,201906,41.8233913553687
"999",223001721,201808,7.92065754084541
"1000",223004892,201806,3.07418275610713
"1001",223010422,201812,2.36175870586778
"1002",223011882,201806,0.670013082304761
"1003",223026442,201812,1.86807104681022
"1004",223035152,201812,2.30467001860887
"1005",223042637,201903,8.7463812470016
"1006",223048723,201812,19.4267194814548
"1007",223051339,201812,30.3524064171123
"1008",223073668,201812,0.282643655722923
"1009",223075855,201812,1.15908561723576
"1010",223080881,201812,52.264406779661
"1011",223090975,201809,13.9934233751291
"1012",223090975,201909,12.7033064938247
"1013",223111907,201812,6.7265641025641
"1014",223112583,201806,NA
"1015",223112583,201906,NA
"1016",223114280,201812,46.7559126388854
"1017",223124101,201812,56.8222222222222
"1018",223139262,201806,2.81627573962621
"1019",223159141,201812,NA
"1020",223159643,201812,0.984693416270365
"1021",223172593,201812,NA
"1022",223172593,201712,NA
"1023",223172593,201612,NA
"1024",223177209,201806,19.2253462767847
"1025",223182444,201809,0.0789349847099489
"1026",223191450,201806,9.09069637772069
"1027",223194848,201812,23.7696814267564
"1028",223200986,201806,NA
"1029",223205846,201812,11.6029984949639
"1030",223211235,201812,49.4510260289383
"1031",223213404,201812,NA
"1032",223214502,201812,1.36253093726461
"1033",223215740,201806,44.6936995153473
"1034",223226571,201806,16.227434937067
"1035",223226599,201812,5.48148568832349
"1036",223230622,201812,3.43941263855559
"1037",223237413,201812,0.148324460331791
"1038",223241611,201806,2.12137901360727
"1039",223241663,201812,14.7648539483697
"1040",223242446,201812,2.53305350617114
"1041",223253539,201812,10.0667840523205
"1042",223282526,201806,0.810981929042408
"1043",223285769,201806,0.973309671694765
"1044",223304583,201812,NA
"1045",223311544,201812,2.68299039541121
"1046",223318782,201812,2.63971372011573
"1047",223330804,201812,NA
"1048",223332169,201809,1.02412325157105
"1049",223368378,201812,1.53960513142513
"1050",223369954,201812,86.5776649746193
"1051",223394753,201812,69.1897389255225
"1052",223423159,201812,8.47720557649672
"1053",223425741,201812,62.9472502805836
"1054",223454251,201809,NA
"1055",223507406,201812,8.37293499249088
"1056",223512206,201809,NA
"1057",223540953,201812,NA
"1058",223546358,201812,NA
"1059",223565726,201906,20.4567380162798
"1060",223565726,201806,37.2123974475843
"1061",223569885,201812,1.42963816397291
"1062",223572461,201812,8.90541651593383
"1063",223575823,201808,47.2699304440877
"1064",223580252,201812,NA
"1065",223613715,201812,NA
"1066",223614933,201806,12.0752396832013
"1067",223616438,201806,1.33566595441595
"1068",223623036,201812,0.504571550074421
"1069",223642312,201812,NA
"1070",223667807,201812,NA
"1071",223669704,201806,0.302842350644814
"1072",223671031,201906,2.02028721547836
"1073",223673442,201812,0.0282258064516129
"1074",223678720,201812,3.19129052355684
"1075",223697249,201812,36.5754872864362
"1076",223699050,201812,31.5468796068796
"1077",223702270,201812,0.768360197932487
"1078",223723624,201812,NA
"1079",223729215,201812,0.14101169562497
"1080",223749279,201806,1.8960537452391
"1081",223770068,201812,5.9672083150344
"1082",223772113,201812,194.11
"1083",223864570,201806,0.115469543830673
"1084",223864577,201806,0.06673521375717
"1085",223876595,201806,1.69604772383125
"1086",223880639,201806,34.9085238389886
"1087",223887275,201812,7.95637024693228
"1088",225154019,201812,85.6410507300918
"1089",229201201,201812,26.843178845406
"1090",231365980,201806,1.88615155639547
"1091",231365995,201806,0.303556829827167
"1092",231381404,201812,0.000654810548779007
"1093",231429810,201806,9.59581079501376
"1094",231529964,201906,7.65330752590231
"1095",231653093,201806,1.96874729178503
"1096",231653135,201806,0.00125084692760723
"1097",231654625,201806,0.0792471738251376
"1098",231664406,201806,0.714608446589971
"1099",231665590,201906,7.39756424206914
"1100",231667311,201806,0.83216679623847
"1101",231668784,201806,1.26463685745697
"1102",231669589,201806,1.65448143706943
"1103",231670456,201906,4.62395170005448
"1104",231673781,201806,27.6256886636908
"1105",231689892,201806,4.60009285558226
"1106",231704527,201812,2.80836926399315
"1107",231716750,201812,24.0316414224223
"1108",231716988,201812,61.0486656200942
"1109",231719860,201806,0.411816353301268
"1110",231727133,201806,0.21825762388872
"1111",231731792,201806,15.2504815453989
"1112",231733766,201808,NA
"1113",231739202,201712,NA
"1114",231739202,201812,NA
"1115",231861343,201812,3.18087359786058
"1116",231875249,201806,0.342569460686913
"1117",231878791,201806,1.07209637949426
"1118",231919016,201806,1.54798595533015
"1119",231930630,201806,0.933933933933934
"1120",231971240,201706,2.55216026732039
"1121",231971629,201906,NA
"1122",231971629,201806,NA
"1123",232000486,201806,0.152354504889395
"1124",232015671,201809,0.814722600810169
"1125",232017882,201806,0.204846035307794
"1126",232017912,201812,12.0093386068996
"1127",232020123,201806,0.00837012354292726
"1128",232022702,201806,2.87699532182419
"1129",232024975,201906,0.146428057192111
"1130",232024975,201806,0.154006728561012
"1131",232037301,201812,56.5154478976234
"1132",232038165,201612,0.907247252539748
"1133",232038165,201512,1.74461476401775
"1134",232038165,201812,0.451146766414017
"1135",232039194,201806,1.66838459407038
"1136",232041406,201806,NA
"1137",232049457,201812,8.46022727272727
"1138",232059489,201806,1.93351920526216
"1139",232066952,201812,5.01570449683976
"1140",232079663,201806,NA
"1141",232079663,201906,NA
"1142",232101393,201806,71.6684282772821
"1143",232110269,201812,103.049067431851
"1144",232118810,201806,2.18400819272096
"1145",232122054,201808,19.9848627842854
"1146",232142644,201806,4.66686280189738
"1147",232142704,201806,NA
"1148",232162606,201812,NA
"1149",232179648,201806,2.08312052562782
"1150",232187218,201903,35.2697354717767
"1151",232187741,201806,11.6976186565939
"1152",232205944,201809,2.86860664156111
"1153",232206439,201812,1.26288015010554
"1154",232215980,201806,0.169600364308394
"1155",232216151,201806,5.37774553895256
"1156",232218001,201806,3.54471251012976
"1157",232259890,201806,1.13611394491093
"1158",232303766,201812,2.49549938791676
"1159",232311676,201806,1.05518237601357
"1160",232311889,201906,NA
"1161",232322175,201812,44.7029961244162
"1162",232325706,201812,0.335971375723946
"1163",232326550,201906,1.56567690173584
"1164",232349069,201806,1.03532074293741
"1165",232362611,201806,3.00904179071562
"1166",232364586,201806,2.08885086039468
"1167",232447043,201812,NA
"1168",232462126,201812,27.6376749500143
"1169",232491247,201812,0.614735323521596
"1170",232500851,201806,0.0304756333857347
"1171",232501785,201812,1.33675181801231
"1172",232502873,201806,0.468869791354835
"1173",232525528,201906,1.12909324606537
"1174",232525528,201806,1.01293338406904
"1175",232550366,201812,559.216400911162
"1176",232555950,201806,3.52807949561938
"1177",232578800,201812,0.503362751496921
"1178",232602243,201812,2.26083208064373
"1179",232604510,201806,28.8227654140825
